,total_companies,has_balance_sheet,coverage_pct
2025 Q1,145970,145970,100.00
2024 Q4,5524,5524,100.00
2024 Q3,148186,148186,100.00
2024 Q2,6479,6479,100.00
2024 Q1,152308,152308,100.00
2023 Q4,7686,7686,100.00
